languagehaveworkedwith,languagewanttoworkwith,databasehaveworkedwith,databasewanttoworkwith,webframehaveworkedwith,webframewanttoworkwith
C#;Go;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Erlang;Go;Java;JavaScript;PHP;Rust;HTML;CSS,MySQL,SQL Server;PostgreSQL,Cordova,.NET Core;Cordova
C++;Go;JavaScript;Python;SQL;TypeScript;HTML;CSS,C#;Go;Haskell;JavaScript;Python;Rust;TypeScript,MongoDB;PostgreSQL,PostgreSQL,Angular;Node.js,Angular;.NET Core;Node.js;React;Xamarin;TensorFlow
Go;JavaScript;Lua;PHP;Python;Bash/Shell,Go;Lua;PHP;Python;Bash/Shell,MySQL;PostgreSQL;MariaDB;Elasticsearch,MySQL;PostgreSQL;MariaDB;Memcached;Elasticsearch,Angular;React,
C;C++;C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS,Java;JavaScript;PHP;Python;SQL;Kotlin;HTML;CSS,MySQL,Redis;MySQL;Google Cloud Storage,Angular;.NET Core;Node.js;React,Node.js;React
Java;PHP;Ruby,Java;Python;R,Oracle,Cassandra;Redis;Apache Hive,,Spark
CoffeeScript;Go;JavaScript;Python;HTML;CSS;Bash/Shell,Go;JavaScript;Python,SQLite;Google BigQuery;Google Cloud Storage;Elasticsearch,SQLite;Google BigQuery;Google Cloud Storage;Elasticsearch,Node.js;React;TensorFlow,React;TensorFlow
Bash/Shell,,MySQL;Apache Hive,Apache HBase,Hadoop,
C;C++;Go;JavaScript;Lua;PHP;Python;Ruby;SQL;HTML,Go;JavaScript;Ruby;SQL;HTML,MongoDB;Redis;MySQL;PostgreSQL;Memcached;Elasticsearch,MongoDB;Redis;MySQL;Memcached;Elasticsearch,Spring,Spring
Java;JavaScript;PHP;Python;SQL;HTML;CSS,C#;Go;Java;JavaScript;PHP;Python;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,,,,
C#;Java;JavaScript;PHP;Python;R;Ruby;Kotlin;HTML,C#;Java;JavaScript;Matlab;PHP;Python;R;Ruby;Kotlin;HTML,MongoDB;SQL Server;MySQL;SQLite;Oracle;IBM Db2,"Cassandra;MongoDB;SQL Server;MySQL;SQLite;Oracle;IBM Db2;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",.NET Core;Hadoop;Node.js,Angular;.NET Core;Hadoop;Node.js;React;Xamarin
Java;Python;SQL,Go;Java;JavaScript;Python;Rust;Scala;SQL;Kotlin,Cassandra;MongoDB;Redis;MySQL;Apache HBase;Apache Hive;Memcached;Amazon RDS/Aurora;Elasticsearch,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Amazon DynamoDB;Memcached;Amazon RDS/Aurora;Google BigQuery;Elasticsearch,Hadoop;Spark;Spring;TensorFlow;Torch/PyTorch,Node.js;Spark;TensorFlow;Torch/PyTorch
HTML;CSS,Java;JavaScript,MySQL,Elasticsearch,,Hadoop;Node.js;React;Spark
JavaScript;PHP;SQL;HTML;CSS,C++;C#;Java,SQL Server;MySQL;MariaDB,,Cordova,Node.js
,C;C#;JavaScript;PHP;Python;Ruby;TypeScript;HTML;CSS;Bash/Shell,,Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Memcached,,Angular;Django;Node.js;React
SQL;Bash/Shell,Java;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL,SQL Server;MySQL;PostgreSQL,,
Assembly;C;C++;C#;Java;JavaScript,Assembly;C;C++;C#;Java;JavaScript,,Cassandra;MongoDB;Redis;MySQL;PostgreSQL;IBM Db2;Apache HBase;Memcached,Node.js;React,Node.js;React
JavaScript;SQL;HTML;CSS,Go;JavaScript;Python;Ruby;SQL;Swift;TypeScript;Kotlin;HTML;CSS,MongoDB;Redis;SQL Server;PostgreSQL;SQLite;Google Cloud Storage,PostgreSQL;Google Cloud Storage,Node.js;React,Node.js;React;Cordova
Bash/Shell,Assembly;C;C++;C#;CoffeeScript;Clojure;Erlang;F#;Go;Groovy;Hack;Haskell;Java;JavaScript;Julia;Lua;Matlab;Objective-C;Perl;PHP;Python;R;Ruby;Rust;Scala;SQL;Swift;TypeScript;VBA;VB.NET;Visual Basic 6;Kotlin;Ocaml;Delphi/Object Pascal;Cobol;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;Memcached,"SQL Server;MySQL;PostgreSQL;SQLite;Oracle;Apache HBase;Apache Hive;Memcached;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",,Angular;Hadoop;Node.js;Xamarin
Go;Python;Ruby;SQL,Go;Python;Ruby;SQL,MongoDB;Redis;MySQL;Elasticsearch,Cassandra;Redis;MySQL;Elasticsearch,Django,Django
Java,JavaScript,MySQL;PostgreSQL,MongoDB;Redis;Google Cloud Storage;Elasticsearch,Spring,Node.js;TensorFlow
C++,Go;Java;JavaScript;Rust;Bash/Shell,,MongoDB;Redis;PostgreSQL;Amazon DynamoDB,Spring,Node.js
Java;JavaScript,,,,,
Java;Kotlin,Swift,MySQL,,,React;Xamarin;TensorFlow
C;C++;C#;Java;JavaScript;PHP;SQL;VBA;HTML;CSS,Erlang;Go;JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL;PostgreSQL;Google Cloud Storage,"MongoDB;SQL Server;MySQL;PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Node.js,Angular;Node.js;React;Spark;Spring
JavaScript;Objective-C;PHP;CSS,Go;JavaScript;Python;CSS,MySQL,Cassandra;MongoDB;Redis;Google BigQuery,Node.js,Django;TensorFlow
C;C++;C#;Java;Matlab;Perl;Python;SQL;VBA;VB.NET;HTML;CSS;Bash/Shell,C++;Java;Perl;Python;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;MariaDB,SQL Server;MySQL;MariaDB,TensorFlow,TensorFlow
JavaScript;PHP;Python;Ruby;HTML;CSS,,MySQL;Elasticsearch,,Node.js;React,
C++;C#;Java;JavaScript;PHP;Ruby,JavaScript;PHP;Ruby,MySQL,,React,Angular;Node.js;React;Spring
C++;C#;Java;JavaScript;PHP;SQL;HTML;CSS,C#;Go;Java;JavaScript;SQL;HTML;CSS,SQL Server;MySQL,"Cassandra;MongoDB;SQL Server;MySQL;Oracle;MariaDB;Apache HBase;Apache Hive;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Spring,Angular;Node.js;React;Spark;Xamarin;Spring
C++;Haskell;JavaScript;Ruby;SQL;TypeScript;HTML;CSS;Bash/Shell,C++;Haskell;JavaScript;HTML;CSS,MongoDB;Redis;PostgreSQL,PostgreSQL,Node.js;React,Node.js;React
C;C++;Java;JavaScript;PHP;SQL;HTML;CSS,Java;JavaScript,"MongoDB;SQL Server;MySQL;Oracle;Microsoft Azure (Tables, CosmosDB, SQL, etc)",MongoDB;Google BigQuery;Google Cloud Storage,Node.js;React;Spring,Angular;Hadoop;Node.js;React;Spring
C#;Java;JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,C#;Go;Java;JavaScript;PHP;Python;SQL;Kotlin;HTML;CSS;Bash/Shell,Redis;MariaDB;Google Cloud Storage,Redis;MariaDB;Apache Hive;Google BigQuery;Elasticsearch,,
JavaScript;PHP;SQL;HTML;CSS,JavaScript;PHP;Python;Ruby;SQL;TypeScript;HTML;CSS,MySQL;MariaDB,MongoDB;MySQL;SQLite;MariaDB,Angular,Angular;Node.js
Go;Java;JavaScript;PHP;Python;Scala;SQL;HTML;CSS;Bash/Shell,Go;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle,Cassandra;MongoDB;Redis;MySQL;SQLite;Oracle;Elasticsearch,Node.js;React;Spring,Node.js;React;Spark;Spring;TensorFlow
Java;JavaScript;PHP;Python;TypeScript;HTML;CSS,JavaScript;PHP;TypeScript;HTML;CSS,MongoDB;SQL Server;MySQL;SQLite;MariaDB,MySQL;SQLite;MariaDB,Angular;Node.js;Cordova,
PHP;SQL;Delphi/Object Pascal;HTML,Java;PHP;Python;SQL;Delphi/Object Pascal;HTML,MySQL;Google Cloud Storage,MySQL;PostgreSQL;SQLite;Google Cloud Storage,,
C;C++;C#;JavaScript;R;SQL;HTML;CSS;Bash/Shell,C;C#;Go;SQL;Bash/Shell,"Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Microsoft Azure (Tables, CosmosDB, SQL, etc)",SQL Server;MySQL;SQLite,.NET Core;Xamarin,.NET Core;Node.js
C;C++;C#;Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,Java;JavaScript;PHP;Python;Swift;Kotlin;HTML;CSS,SQL Server;MySQL;SQLite;Google Cloud Storage,MySQL;SQLite,,Angular;Node.js;Cordova;Torch/PyTorch
HTML,C#,,Amazon DynamoDB,Django,
Go;Java;JavaScript;SQL;HTML;CSS;Bash/Shell,Go;Java;Lua;Rust;SQL;Kotlin;HTML;CSS;Bash/Shell,SQLite;MariaDB,SQLite;MariaDB,,
C++;Java;JavaScript;PHP;SQL;HTML;CSS,Go;Java;JavaScript;Python;Ruby;SQL;Kotlin;HTML;CSS,Redis;MySQL;PostgreSQL;SQLite;Oracle;MariaDB,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Elasticsearch,Node.js;React,Django;Node.js;React
JavaScript;PHP;SQL;HTML;CSS,Go;Python,MySQL;Elasticsearch,MongoDB,React,TensorFlow;Torch/PyTorch
JavaScript;PHP;SQL;HTML;CSS,Erlang;JavaScript;PHP;Python;SQL,MongoDB;MySQL;MariaDB,MongoDB;MySQL;PostgreSQL;MariaDB;Elasticsearch,Node.js,Angular;Node.js
JavaScript;Python;HTML;CSS;Bash/Shell,Go;Java;Python,PostgreSQL;Memcached;Elasticsearch,Redis;PostgreSQL;Elasticsearch,Django;Hadoop;TensorFlow,Django;Hadoop;TensorFlow
C++;JavaScript;PHP;Python;HTML;CSS;Bash/Shell,C++;Erlang;JavaScript;Matlab;PHP;Python;HTML;CSS;Bash/Shell,SQL Server;MySQL;MariaDB,"MongoDB;MySQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)",Node.js,Angular;Node.js;React;Xamarin
Java;JavaScript;SQL;VB.NET;HTML;CSS,C#;Java;JavaScript;SQL;VB.NET;HTML;CSS;Bash/Shell,SQL Server;MySQL;Oracle,"SQL Server;MySQL;Oracle;Amazon DynamoDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,
C++;CoffeeScript;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;Python;Ruby;Swift;Kotlin,MongoDB;Redis;MySQL;PostgreSQL;SQLite;Memcached;Elasticsearch,MongoDB;Redis;PostgreSQL;Memcached;Google Cloud Storage,Angular;Node.js,Django;Node.js;React;TensorFlow
JavaScript,,MongoDB,,Node.js,
Java;JavaScript,Python;Rust;SQL;TypeScript;Kotlin,MongoDB;MySQL;PostgreSQL;Memcached,Redis;MariaDB;Elasticsearch,Spring,Angular;Django;React;TensorFlow;Torch/PyTorch
C;C++;C#;JavaScript;PHP;Python;SQL;Swift;TypeScript;VBA;Kotlin;HTML;CSS;Bash/Shell,C++;C#;Go;JavaScript;PHP;Python;SQL;Swift;TypeScript;Kotlin;HTML;CSS,MySQL;MariaDB;Neo4j,MongoDB;Redis;MySQL;MariaDB;Memcached;Elasticsearch,Node.js;TensorFlow,Angular;.NET Core;Node.js;React;Cordova;Xamarin;TensorFlow
Java;PHP;R;SQL,Go;JavaScript;Julia;Python;Ruby;Scala;SQL;TypeScript;Kotlin,SQL Server;MySQL;PostgreSQL;SQLite;Oracle,"MongoDB;Apache Hive;Amazon Redshift;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Neo4j;Elasticsearch",,
Go;Java;JavaScript;PHP;HTML;CSS,Go;Java;JavaScript;PHP;HTML;CSS,MySQL,MySQL,Angular;Node.js;React,Node.js;React
C#;Java;Python;SQL,Python;R;SQL,SQL Server;MySQL;Google Cloud Storage,"MongoDB;SQL Server;MySQL;PostgreSQL;Amazon Redshift;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,Hadoop;Spark
C#;Java;JavaScript;PHP;SQL;HTML;CSS,Go;Scala;Kotlin,MongoDB;Redis;MySQL;PostgreSQL;SQLite;MariaDB,Cassandra;Elasticsearch,Node.js;React,Hadoop;Spark;TensorFlow
Java;JavaScript;PHP,Swift;Kotlin,MySQL;Oracle,Google BigQuery;Google Cloud Storage,Node.js;React,Spark;Spring
Go;JavaScript;Ruby,Go;JavaScript;Ruby,MySQL;PostgreSQL;Memcached,MySQL;PostgreSQL;Memcached,,Node.js
C#;Go;JavaScript;PHP;SQL;TypeScript;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,C#;Go;JavaScript;TypeScript;Kotlin;HTML;CSS;Bash/Shell,"MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc)","Cassandra;MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB;Amazon DynamoDB;Memcached;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",Angular;.NET Core;Node.js,Angular;.NET Core;Node.js;React;Xamarin
Java;JavaScript;PHP;SQL;VB.NET;HTML;CSS,TypeScript;Kotlin;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB,Oracle;Neo4j;Elasticsearch,Angular;.NET Core;Node.js,Spark;Cordova
JavaScript,Swift;CSS,MongoDB;MySQL;PostgreSQL;SQLite,Amazon RDS/Aurora;Google Cloud Storage,Node.js;React,Node.js;React;TensorFlow
C;C++;Java;JavaScript;Matlab,Java;JavaScript;CSS,,,Node.js;React,Angular;Node.js;React
JavaScript;PHP;Python;SQL;HTML;CSS;Bash/Shell,C;C++;C#;Objective-C;Rust,MongoDB;MySQL;MariaDB,,Angular;Django;Node.js,Xamarin;TensorFlow
JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;Python;Ruby;TypeScript;HTML;CSS;Bash/Shell,Redis;MySQL,Redis;MySQL,,
Julia;Lua;Matlab;Python;Scala,Julia;Python,Cassandra,PostgreSQL,TensorFlow;Torch/PyTorch,TensorFlow;Torch/PyTorch
C#;Java;JavaScript;Objective-C;PHP;SQL;VB.NET;HTML;CSS,C#;Java;JavaScript;Objective-C;SQL;Swift;HTML;CSS,MongoDB;SQL Server;MySQL;SQLite,MongoDB;SQL Server;MySQL;SQLite;Elasticsearch,Node.js;React;Xamarin,.NET Core;Node.js;React;Xamarin
Go;Ruby;TypeScript,Go;Ruby;TypeScript,MongoDB;Redis;MySQL;Memcached;Elasticsearch,MongoDB;Redis;MySQL;Memcached;Elasticsearch,Spring,
PHP;SQL,JavaScript;PHP;SQL,Redis;MySQL;SQLite,MongoDB;Redis;MySQL;SQLite,,Node.js;React
JavaScript;PHP;HTML;CSS,JavaScript;PHP;HTML;CSS,,,,
C;C++;C#;Hack;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;VB.NET;Kotlin;Delphi/Object Pascal;HTML;CSS;Bash/Shell,PHP;SQL;HTML;Bash/Shell,Redis;SQL Server;MySQL;PostgreSQL;Elasticsearch,Redis;MySQL;PostgreSQL;Elasticsearch,React;Spring,React
C;C++;C#;Java;JavaScript;Matlab;PHP;Python;SQL;HTML;CSS,C;C++;Clojure;Java;JavaScript;Matlab;Python;SQL;TypeScript;Kotlin,MySQL;SQLite;Oracle,MySQL;SQLite,,Hadoop;Node.js;React;TensorFlow;Torch/PyTorch
Java;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Java;JavaScript;PHP;SQL;Kotlin;HTML;CSS;Bash/Shell,Redis;MySQL;MariaDB;Elasticsearch,MongoDB;MySQL;MariaDB;Elasticsearch,Angular;Node.js,Angular;Node.js
C;C++;Java;Objective-C;Python;Swift,Go;Ruby;Kotlin,Cassandra;MongoDB;Redis;MySQL,,Node.js,React;Spring;TensorFlow
Java;Objective-C;Swift;Kotlin,Swift;Kotlin,SQLite,,,Node.js;React;Spring;TensorFlow
C;C++;Java;JavaScript;HTML;CSS;Bash/Shell,Java;JavaScript;Python;Swift;TypeScript;Bash/Shell,MongoDB;Redis;SQL Server;MySQL,MongoDB;Redis;SQL Server;MySQL;Apache Hive;Google BigQuery,Node.js;React;Spring,Hadoop;Node.js;React
,C;C++;C#;Hack;Java;JavaScript;Perl;PHP;Python;SQL;HTML;CSS,SQL Server;MySQL,SQL Server;MySQL,,Angular;Node.js;React
C#;Java;JavaScript;PHP;SQL;VB.NET;Visual Basic 6;HTML;CSS,C#;Java;JavaScript;Python;Ruby;SQL;HTML;CSS;Bash/Shell,SQL Server,"MongoDB;Redis;SQL Server;MySQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,Angular;.NET Core;Django;Node.js;Xamarin;Spring
C;C++;C#;Hack;Java;JavaScript;Objective-C;PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,C;C++;C#;Hack;Java;JavaScript;Objective-C;PHP;SQL;VBA;VB.NET;Visual Basic 6;HTML;CSS,"Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage","Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Angular;.NET Core;Node.js;React;Cordova;Xamarin,Angular;.NET Core;Node.js;React;Cordova;Xamarin
C#;JavaScript;SQL;TypeScript;HTML,C#;JavaScript;SQL;TypeScript;HTML,SQL Server;Google Cloud Storage,SQL Server,Angular;Node.js,Angular;Node.js
JavaScript;PHP;HTML;CSS;Bash/Shell,Go;JavaScript;PHP;Python;Ruby;Rust;HTML;CSS;Bash/Shell,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Elasticsearch,Redis;MySQL;MariaDB;Elasticsearch,,Django;TensorFlow
Java;JavaScript;PHP;Python;SQL;Kotlin;HTML;CSS,JavaScript;Python;Ruby;SQL;Swift;Kotlin;HTML;CSS,MySQL;PostgreSQL;MariaDB,MongoDB;Redis;MariaDB;Elasticsearch,Node.js;React,Node.js;React
Java;Kotlin;HTML;Bash/Shell,Erlang;Java;SQL;Swift;Kotlin,MongoDB;MySQL;PostgreSQL,,,
C;C++;C#;Go;Java;PHP;HTML;CSS;Bash/Shell,C#;Go;Java;PHP;HTML;CSS;Bash/Shell,MongoDB;SQL Server;MySQL;MariaDB;IBM Db2,SQL Server;MySQL,Xamarin,Xamarin
JavaScript;HTML;CSS,JavaScript;HTML;CSS,,,,React
C#;Java;JavaScript;PHP;Python;SQL;VB.NET;Delphi/Object Pascal;HTML;CSS,C++;Swift;Kotlin,MySQL;PostgreSQL;MariaDB,PostgreSQL,Angular;.NET Core;Node.js;React,.NET Core
Hack;JavaScript;PHP;SQL;Visual Basic 6;HTML;CSS,Assembly;C++;C#;Go;Hack;Java;JavaScript;Matlab;Objective-C;Perl;PHP;Python;R;Ruby;SQL;VB.NET;Visual Basic 6;HTML;CSS;Bash/Shell,SQL Server;MySQL;PostgreSQL;MariaDB,SQL Server;MySQL;PostgreSQL;SQLite;Oracle;MariaDB,,Angular;.NET Core;Django;Node.js;React
C;JavaScript;PHP;TypeScript,Go;JavaScript;Python;TypeScript,MongoDB;MySQL,Redis;PostgreSQL;Google BigQuery;Elasticsearch,Node.js;React,Node.js
JavaScript;PHP;Ruby;SQL;HTML;CSS;Bash/Shell,C;C++;Go;Python;Swift,Redis;MySQL;PostgreSQL,Redis;PostgreSQL;Elasticsearch,Angular;Node.js,Node.js;React
Java;PHP;HTML;CSS,Go;Java;JavaScript;PHP;Swift;Kotlin,SQLite;MariaDB,Redis;MySQL;SQLite;MariaDB;Google Cloud Storage,,Angular;Node.js;React;TensorFlow
Java;Matlab;Python;Scala;SQL;Bash/Shell,Java;Python;R;Scala;SQL;Bash/Shell,Apache HBase;Apache Hive,Cassandra;MySQL;Apache HBase;Apache Hive,Hadoop;Spark,Hadoop;Spark;TensorFlow
JavaScript;Matlab;PHP;Python;Rust;SQL;TypeScript;HTML;CSS;Bash/Shell,Assembly;Erlang;JavaScript;PHP;Python;R;Rust;SQL;HTML;CSS;Bash/Shell,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB,Cassandra;Redis;MySQL;PostgreSQL;Elasticsearch,Angular;Node.js;React,Angular;Node.js;React
JavaScript;PHP;SQL;HTML;CSS,JavaScript;PHP;SQL;HTML;CSS,SQL Server;MySQL,MongoDB;SQL Server;MySQL;MariaDB,.NET Core,.NET Core;Node.js
Go;Java;JavaScript;Perl;PHP;Python;Scala;SQL;HTML;CSS;Bash/Shell,Go;Java;Python;Scala;SQL;Bash/Shell,Cassandra;MySQL;PostgreSQL;Elasticsearch,Cassandra;Redis;MySQL;PostgreSQL;Apache HBase;Apache Hive;Memcached;Elasticsearch,Angular;Hadoop;Spark;Spring,Angular;Hadoop;React;Spark;Spring
SQL;VBA;VB.NET,Go;JavaScript;Objective-C;Python;R;Ruby;Swift;Kotlin,SQL Server;MySQL;MariaDB,"MongoDB;Apache HBase;Apache Hive;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",Node.js;React,Angular;.NET Core;Django;Hadoop;Node.js;React;Spark;Xamarin;Spring;Torch/PyTorch
CoffeeScript;JavaScript;Ruby;SQL;HTML;CSS,Go;Rust;Swift;TypeScript,Redis;MySQL;PostgreSQL;Elasticsearch,MongoDB;Redis;MySQL;PostgreSQL;Elasticsearch,Angular;Node.js;React,Node.js;React
Go;Java;JavaScript;PHP;SQL;HTML;CSS,C;C++;C#;Go;Java;JavaScript;PHP;Python;Ruby;Scala;SQL;Kotlin,MySQL,"MongoDB;MySQL;PostgreSQL;SQLite;Amazon DynamoDB;Apache HBase;Apache Hive;Memcached;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j;Elasticsearch",,Angular;Hadoop;Node.js;React
C;Delphi/Object Pascal,VBA,MySQL,MySQL,,
Java;PHP;SQL;HTML;CSS,Java;PHP;SQL;HTML;CSS,MySQL;MariaDB,MySQL;MariaDB,,
JavaScript;PHP;Python;Ruby;SQL;Swift;HTML;CSS;Bash/Shell,Python;Swift;Bash/Shell,MySQL;Neo4j,MySQL;PostgreSQL;Amazon Redshift;Amazon RDS/Aurora;Google BigQuery;Elasticsearch,TensorFlow,TensorFlow
JavaScript;Python;HTML;CSS;Bash/Shell,JavaScript;Python;HTML;CSS;Bash/Shell,Redis;MySQL;PostgreSQL;SQLite;Google Cloud Storage;Elasticsearch,Redis;PostgreSQL;SQLite;Google Cloud Storage;Elasticsearch,Django,Django
C;C++;Java;JavaScript;PHP;SQL;HTML;CSS,C;C++;C#;Java;JavaScript;PHP;SQL,MySQL,"MongoDB;SQL Server;MySQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Neo4j",,.NET Core;Xamarin
C#;Java;JavaScript;PHP;SQL;HTML;CSS,C#;Java;JavaScript;PHP;SQL;HTML;CSS;Bash/Shell,SQL Server;MySQL;SQLite,SQLite;Oracle;Google Cloud Storage,,
Go;Java;PHP;Python;SQL;HTML;CSS,C;C++;Ruby;Swift;Kotlin,MySQL;PostgreSQL,Cassandra;MongoDB;Redis;Neo4j;Elasticsearch,Django;Hadoop;Node.js;Spring,React;TensorFlow
C;C++;C#,Java;PHP;SQL;HTML;CSS,,SQL Server;MySQL,,
C++;PHP;HTML;CSS,JavaScript;Python;SQL,MySQL,PostgreSQL,,
C;C++;C#;Java;JavaScript;Objective-C;PHP;VB.NET;HTML;CSS;Bash/Shell,Python;R;Ruby,MongoDB;MySQL;PostgreSQL;SQLite;Oracle,SQL Server;Oracle,Angular;Node.js,Angular;Node.js;React;Spring
Assembly;C;C++;Java;JavaScript;PHP;Python;SQL;VB.NET;Visual Basic 6;Kotlin;HTML;CSS,Go;Ruby;Swift;Bash/Shell,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB;Google Cloud Storage,"Oracle;Apache Hive;Google BigQuery;Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage;Elasticsearch",Angular;Django,Hadoop;Node.js;React;Spark;Cordova;Xamarin;Spring;TensorFlow;Torch/PyTorch
Java;Julia,Java;Julia,,"PostgreSQL;Microsoft Azure (Tables, CosmosDB, SQL, etc);Elasticsearch",,
C;C++;C#;Delphi/Object Pascal,C#,MySQL;PostgreSQL;MariaDB,MySQL,,
Go;JavaScript;Ruby,C;C++;Python;Ruby,MongoDB;Redis;MySQL;Elasticsearch,,.NET Core;Django;Node.js;React,
JavaScript;PHP;SQL;TypeScript;HTML;CSS,Go,MongoDB;Redis;MySQL,PostgreSQL;Elasticsearch,Node.js,Hadoop
Go;JavaScript;PHP;Python;SQL;Bash/Shell,Go;Python;SQL;Bash/Shell,MongoDB;Redis;MySQL;MariaDB;Memcached;Elasticsearch,Cassandra;MongoDB;Redis;MySQL;MariaDB;Apache HBase;Google BigQuery;Google Cloud Storage,Node.js;React,TensorFlow;Torch/PyTorch
Java;JavaScript;PHP;TypeScript;HTML;CSS,C#;Go;JavaScript;Lua;PHP;Python;Ruby;Swift;TypeScript;VB.NET;HTML;CSS,MySQL;PostgreSQL;MariaDB,MongoDB;SQL Server;MySQL;PostgreSQL;SQLite;MariaDB,Angular;.NET Core;Node.js;React;Cordova,.NET Core;Node.js;React;Cordova;TensorFlow
JavaScript;PHP;SQL,Go;JavaScript;PHP;R;SQL;TypeScript,MongoDB;Redis;SQL Server;MySQL;PostgreSQL;MariaDB;Elasticsearch,MongoDB;Redis;MySQL;PostgreSQL;MariaDB;Elasticsearch,Django;Node.js,Node.js
C#;Java;JavaScript;PHP;SQL;HTML,Java;JavaScript,MongoDB;MySQL;PostgreSQL,MongoDB;SQL Server;MySQL;PostgreSQL,Node.js;React;Xamarin,Node.js;React
Java;JavaScript;PHP;SQL;Delphi/Object Pascal;HTML;CSS;Bash/Shell,Java;PHP;Kotlin,Redis;MySQL;MariaDB;Elasticsearch,MongoDB;Redis;MySQL;MariaDB;Elasticsearch,Angular;Node.js,Angular;Node.js;Spring
JavaScript;SQL;CSS,JavaScript;Python;SQL;TypeScript;CSS,MongoDB;PostgreSQL,MongoDB;PostgreSQL,Angular;Node.js,Angular;Node.js;React
JavaScript;PHP;SQL;HTML;CSS,CoffeeScript;JavaScript;PHP;SQL;HTML;CSS,MySQL,MySQL,,Node.js;React
C#;JavaScript;HTML;CSS,,MongoDB;SQL Server;PostgreSQL,,Angular;.NET Core;Node.js;Cordova;Xamarin,
C;C++;Haskell;Java;JavaScript;PHP;Python;SQL;TypeScript;HTML;CSS,Go;JavaScript;SQL;TypeScript;Kotlin;HTML;CSS,MongoDB;SQL Server;MySQL;PostgreSQL,MySQL,Angular;.NET Core;Django;Node.js;Cordova;Xamarin;Spring,.NET Core;Node.js
C#;SQL,C#;Java;JavaScript;PHP;SQL,SQL Server;MySQL,MySQL,,Xamarin
C++;JavaScript;PHP;SQL;HTML;CSS,C++;JavaScript;Objective-C;PHP;Python;R;Ruby;SQL;Swift;TypeScript;Kotlin;HTML;CSS,MySQL;MariaDB,MongoDB;MySQL;PostgreSQL;MariaDB,Cordova,Node.js;React
Java;JavaScript;PHP;HTML,Python;Kotlin;CSS,MySQL,"Microsoft Azure (Tables, CosmosDB, SQL, etc);Google Cloud Storage",,React
