Month,Java_tiobe,Java_wiki,Java_gtrend,Java_tiobe_label,Java_wiki_label,Java_gtrend_label
2018-05,0.6257352941176471,0.3889744906694059,0.1648351648351648,high,medium,high
2018-06,0.5514705882352942,0.1915767847971237,0.1098901098901098,medium,low,medium
2018-07,0.6080882352941177,0.5605204588255436,0.1208791208791208,high,high,medium
2018-08,0.6625,0.6714603663756206,0.1208791208791208,high,high,medium
2018-09,0.7036764705882355,0.8476288306796781,0.1318681318681318,high,high,medium
2018-10,0.7301470588235295,0.8342749529190208,0.1098901098901098,high,high,medium
2018-11,0.6529411764705882,0.6074302345488786,0.0879120879120879,high,high,medium
2018-12,0.5926470588235294,0.3985618900873138,0.1538461538461538,medium,medium,high
2019-01,0.6639705882352941,0.4490669405923643,0.1208791208791208,high,medium,medium
2019-02,0.5889705882352944,0.3442903612395138,0.1208791208791208,medium,medium,medium
2019-03,0.5154411764705884,0.4944358842663927,0.0989010989010989,medium,medium,medium
2019-04,0.5272058823529412,0.5630885122410546,0.1098901098901098,medium,high,medium
2019-05,0.5977941176470588,0.3519945214860469,0.1208791208791208,medium,medium,medium
2019-06,0.524264705882353,0.1871254922102379,0.0879120879120879,medium,low,medium
2019-07,0.5286764705882354,0.5963020030816641,0.1098901098901098,medium,high,medium
2019-08,0.6000000000000001,0.6877247046738573,0.1098901098901098,medium,high,medium
2019-09,0.6463235294117647,0.9650744735490498,0.1428571428571428,high,high,high
2019-10,0.6625,0.9022427666495464,0.1428571428571428,high,high,high
2019-11,0.6161764705882353,0.647834274952919,0.1318681318681318,high,high,medium
2019-12,0.6897058823529412,0.4855332990926211,0.0989010989010989,high,medium,medium
2020-01,0.6639705882352941,0.44341722307824,0.0989010989010989,high,medium,medium
2020-02,0.6977941176470588,0.3970210580380072,0.0879120879120879,high,medium,medium
2020-03,0.7286764705882354,0.5242253038863208,0.0989010989010989,high,high,medium
2020-04,0.6514705882352941,0.5671973977058723,0.0769230769230769,high,high,medium
2020-05,0.6183823529411766,0.278376990241397,0.0659340659340659,high,medium,medium
2020-06,0.6051470588235296,0.3545625749015579,0.0769230769230769,high,medium,medium
2020-07,0.5316176470588235,0.366889231296011,0.0549450549450549,medium,medium,low
2020-08,0.4823529411764706,0.4151686355076185,0.0329670329670329,medium,medium,low
2020-09,0.4125000000000001,1.0,0.0439560439560439,medium,high,low
2020-10,0.3448529411764707,0.8804999143982195,0.0439560439560439,medium,high,low
2020-11,0.2801470588235294,0.4672145180619756,0.0439560439560439,low,medium,low
2020-12,0.3426470588235294,0.5519602807738401,0.0329670329670329,medium,high,low
2021-01,0.3007352941176471,0.2573189522342065,0.0109890109890109,medium,low,low
2021-02,0.2514705882352941,0.2145180619756891,0.0219780219780219,low,low,low
2021-03,0.1897058823529411,0.5108714261256634,0.0329670329670329,low,medium,low
2021-04,0.2470588235294118,0.2222222222222222,0.0219780219780219,low,low,low
2021-05,0.2845588235294118,0.064030131826742,0.0109890109890109,low,low,low
2021-06,0.2698529411764706,0.3213490840609485,0.0219780219780219,low,medium,low
2021-07,0.2448529411764705,0.2318096216401301,0.0109890109890109,low,low,low
2021-08,0.188235294117647,0.3208354733778462,0.0,low,medium,low
2021-09,0.2389705882352941,0.7416538263995891,0.0219780219780219,low,high,low
2021-10,0.1904411764705883,0.5005992124636193,0.0329670329670329,low,medium,low
2021-11,0.2095588235294118,0.3477144324601952,0.0439560439560439,low,medium,low
2021-12,0.1654411764705882,0.2550933059407635,0.0219780219780219,low,low,low
2022-01,0.2051470588235294,0.1234377675055641,0.0549450549450549,low,low,low
2022-02,0.3132352941176471,0.1179592535524738,0.0549450549450549,medium,low,low
2022-03,0.2441176470588235,0.2900188323917137,0.0989010989010989,low,medium,medium
2022-04,0.2169117647058824,0.0999828796438966,0.0879120879120879,low,low,medium
2022-05,0.2294117647058824,0.1248073959938366,0.0549450549450549,low,low,low
2022-06,0.1911764705882353,0.1177880499914398,0.0659340659340659,low,low,medium
2022-07,0.2735294117647059,0.1093990755007704,0.0439560439560439,low,low,low
2022-08,0.3375000000000001,0.2112651943160417,0.0329670329670329,medium,low,low
2022-09,0.2830882352941177,0.4129429892141756,0.0769230769230769,low,medium,medium
2022-10,0.3654411764705882,0.4370826913199794,0.0989010989010989,medium,medium,medium
2022-11,0.3022058823529412,0.204588255435713,0.0989010989010989,medium,low,medium
2022-12,0.2904411764705883,0.1112823146721451,0.0659340659340659,low,low,medium
2023-01,0.3191176470588236,0.1521999657592878,0.0439560439560439,medium,low,low
2023-02,0.3926470588235295,0.1511727443930833,0.0549450549450549,medium,low,low
2023-03,0.4183823529411765,0.2679335730183187,0.0549450549450549,medium,low,low
2023-04,0.3941176470588236,0.0,0.0329670329670329,medium,low,low
2023-05,0.3198529411764707,0.1227529532614278,0.0549450549450549,medium,low,low
2023-06,0.250735294117647,0.2052730696798493,0.0329670329670329,low,low,low
2023-07,0.1933823529411765,0.1345659989727786,0.0329670329670329,low,low,low
2023-08,0.1808823529411765,0.1903783598698853,0.0219780219780219,low,low,low
2023-09,0.1191176470588235,0.248758774182503,0.0439560439560439,low,low,low
2023-10,0.0772058823529411,0.2720424584831364,0.0549450549450549,low,medium,low
2023-11,0.0352941176470587,0.2203389830508474,0.0439560439560439,low,low,low
2023-12,0.0088235294117647,0.2814586543400103,0.0329670329670329,low,medium,low
2024-01,0.0,0.3175826057181989,0.0329670329670329,low,medium,low
2024-02,0.074264705882353,0.1575072761513439,0.0439560439560439,low,low,low
2024-03,0.0794117647058823,0.310563259715802,0.0549450549450549,low,medium,low
2024-04,0.0786764705882352,0.2059578839239856,0.0439560439560439,low,low,low
2024-05,0.0602941176470587,0.2600582092107515,0.0659340659340659,low,low,medium
2024-06,0.0389705882352941,0.1177880499914398,0.0769230769230769,low,low,medium
2024-07,0.0529411764705882,0.0879986303715117,0.0659340659340659,low,low,medium
2024-08,0.0948529411764706,0.0279061804485533,0.0439560439560439,low,low,low
2024-09,0.1161764705882352,0.0720766991953432,0.0549450549450549,low,low,low
2024-10,0.1941176470588235,0.0265365519602807,0.0439560439560439,low,low,low
